



"2899.710641008","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.715340413","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.716885622","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.721105438","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.722370243","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.726557911","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.728122491","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.732572324","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.733952182","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.739008029","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.741770876","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.74640843","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.747882288","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.751825625","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.753058429","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.757003192","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.758297737","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.76235287","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.763684507","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.768114877","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.769778381","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.776607435","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.778043719","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.782486497","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.783721653","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.787791082","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.789152681","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.793288036","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.794614487","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.798964914","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.802057017","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.808781146","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.810157616","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.814252137","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.815512719","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.819912145","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.821273041","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.825345451","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.826782476","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.831911489","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.835732123","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.840214401","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.842312661","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.846348553","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.848824161","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.853142403","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.85560753","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.859977864","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.863111264","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.868597125","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.870530849","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.874546297","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.876898148","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.881030132","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.883522185","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.887787093","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.889478172","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.895675916","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.898225117","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2899.902671616","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.905042337","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.19",,,,,,,,,,,,,
"2899.910168665","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.91166867","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.22",,,,,,,,,,,,,
"2899.91618804","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.918694685","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.22",,,,,,,,,,,,,
"2899.923663866","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.927014579","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","0.0","-0.2",,,,,,,,,,,,,
"2899.932732419","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.935189158","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.21",,,,,,,,,,,,,
"2899.93934353","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.940686927","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.03","-0.19",,,,,,,,,,,,,
"2899.945385795","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.948028661","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.03","-0.19",,,,,,,,,,,,,
"2899.952985379","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.955665875","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","0.0","-0.21",,,,,,,,,,,,,
"2899.961385586","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.962653427","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.22",,,,,,,,,,,,,
"2899.96702102","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.969390259","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.22",,,,,,,,,,,,,
"2899.973598354","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.97611787","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.21",,,,,,,,,,,,,
"2899.980254316","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.981589601","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","-0.02","-0.21",,,,,,,,,,,,,
"2899.988706875","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.990717895","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.21",,,,,,,,,,,,,
"2899.995850796","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2899.998387275","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.21",,,,,,,,,,,,,
"2900.003209012","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.005967582","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03","-0.01","-0.21",,,,,,,,,,,,,
"2900.010408618","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.011773348","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","-0.03","-0.18",,,,,,,,,,,,,
"2900.017839797","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.020386757","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.02","-0.22",,,,,,,,,,,,,
"2900.026512557","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.029275664","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.02","-0.22",,,,,,,,,,,,,
"2900.035331094","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.037908961","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.21",,,,,,,,,,,,,
"2900.043116084","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.045552416","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","-0.01","-0.21",,,,,,,,,,,,,
"2900.052145471","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.054780801","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.25",,,,,,,,,,,,,
"2900.060129145","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.061441523","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.2",,,,,,,,,,,,,
"2900.065895504","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.069049311","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.2",,,,,,,,,,,,,
"2900.074492284","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.077134836","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.22",,,,,,,,,,,,,
"2900.082117312","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.0849179","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.21",,,,,,,,,,,,,
"2900.090649518","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.092757889","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.21",,,,,,,,,,,,,
"2900.097264944","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.09979746","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.21",,,,,,,,,,,,,
"2900.105869927","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.10856496","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.03","-0.14",,,,,,,,,,,,,
"2900.112707703","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.115305756","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.2",,,,,,,,,,,,,
"2900.120450268","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.123353077","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.03","-0.16",,,,,,,,,,,,,
"2900.128648643","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.13023026","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","0.0","-0.2",,,,,,,,,,,,,
"2900.135565196","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.138345969","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","0.0","-0.2",,,,,,,,,,,,,
"2900.142799821","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.145347892","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.21",,,,,,,,,,,,,
"2900.149764559","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.151246342","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.24",,,,,,,,,,,,,
"2900.157950323","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.160071861","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.24",,,,,,,,,,,,,
"2900.164284659","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.167162838","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","0.0","-0.21",,,,,,,,,,,,,
"2900.172419016","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.174949699","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.02","-0.21",,,,,,,,,,,,,
"2900.18081889","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"1.1786334836706254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.18591357","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.22",,,,,,,,,,,,,
"2900.190889028","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.7295796790228588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.193296841","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.01","-0.21",,,,,,,,,,,,,
"2900.194442091","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","773",,,,"落下終了の条件を満たしました: 1/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.199102607","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.7295796790228588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2900.201591808","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.03","-0.18",,,,,,,,,,,,,
"2900.203407774","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","773",,,,"落下終了の条件を満たしました: 2/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
